Taxon,Length,Plast,Micr,Tyl,Trach,Mel,Cnemi,Dia,T2_bands,T2_texture,T2_pits,Abd_integument,Pyg_plate,T2-4_hair,Flag1_length,Clypeus_shape,Clypeus_texture,Clypeus_midline,Fovea_color,Fovea_depth,Fovea_depth,Fovea_length,Fovea_distance,Fovea_width,Head_dimensions,Labral_length,Labral_margin,Malar,Mandible_apex,Mandible_lamella,Maxpalp_length,Vertex,Midbasitarsus_width,Femur_shape,Spurs,Tibia_shape,Scopa_color,Scopa_hairs,Flocculus,Pronotal_angle,Thorax_hair,Thorax_integument,Pronotal_ridge,Corbicula,Triangle_ridge,Triangle_sculpture,Triangle_outside,Scutum_pits,Scutum_texture,SMC,R
Larandrena,[6-10],not,not,not,not,not,not,not,complete|narrow|broad,granular,absent,dark,present,pale,long|longer,normal,shinydull,present|absent,pale,shallow,shallow,long|xlong,less,broad|moderate,quadrate|long,long,entire,short,bidentate,none,2xgalea,less,normal,normal,normal,normal|narrow,pale,simple|weak|plumose,complete,present|weak,pale,dark,present,incomplete,absent,5-50|5-50,dull,less|1-3,dull|somewhat,3,long|short
Leucandrena,[9-13],not,not,not,not,not,not,not,broad|narrow,granular|smooth,absent|1-3|3+,dark,present,pale,long|longer,normal,shinydull|shiny,present,pale,shallow,shallow,xlong|long,equal|less,moderate|broad,quadrate|long,long|moderate,entire|weak,short,bidentate,present,2xgalea|3xgalea,less|equal,normal,normal,normal|curved,normal|narrow,pale|mixed,simple|weak,complete|incomplete,present|weak|absent,pale,dark|red,present|weak,complete|incomplete,absent,0|5-50|50-80,coarse|dull,absent|1-3,dull|somewhat,3,long
Melandrena,[9-17],not,not,not,not,melandrena,not,not,broad|narrow|absent,granular|smooth,absent|dense|1-3,dark|faint|metallic,present|absent,dark,equal|long|longer,normal,dull|shinydull,absent|present,pale|darkpale|dark,shallow,shallow|moderate,moderate|long|xlong,less|equal,broad|moderate|narrow,quadrate|broad|long,long|moderate,entire|emarginate|weak,moderate|long|xlong,bidentate,present|present_broad,2xgalea|3xgalea,equal|more|much,normal,normal,normal,normal,dark|pale|mixed,simple,complete,absent|weak,mixed|dark|orange,dark|faint|metallic|red,absent,complete|incomplete,absent,0|5-50|50-80,dull|fine|coarse,less|absent|1-3,dull|somewhat,3,long
Micrandrena,[5-9],not,micrandrena,not,not,not,not,not,broad|narrow|complete,granular,absent,dark|faint,present|absent,pale,long|longer,normal,dull|shinydull,absent|present,pale|darkpale,shallow,moderate|shallow,moderate|long|xlong,more|less|equal,narrow|moderate|broad,quadrate|long,long|moderate,entire|weak|pointed,short|moderate,bidentate,present|present_broad,2xgalea,less|equal|more,normal,normal,normal,normal|cuneate,pale|mixed,simple,complete,absent|weak,pale,dark|faint|metallic|red,absent,incomplete,absent,0|5-50|50-80,dull|fine|areolate,,dull|somewhat,3,short
Parandrena,[8-13],not,not,not,not,not,not,not,broad|narrow|complete,granular|smooth,absent|dense|3+,dark|red,present,pale,longer,normal|bulging,shiny|dull|shinydull,present,pale,shallow,shallow|moderate,xlong,less,moderate|broad,quadrate|broad,long|moderate|short,entire|weak,short,bidentate,present_broad,2xgalea|3xgalea,less,normal|expanded,normal,normal,normal|narrow,pale,simple|weak|plumose,complete,present|weak,pale,dark,weak,complete,absent,0|5-50|50-80,dull|fine,absent|1-3|3+,dull|somewhat,2,long
Plastandrena,[9-15],plastandrena,not,not,not,not,not,not,absent|narrow|complete,granular|smooth,dense,dark,present,pale,long|longer,normal|bulging,dull|shinydull,absent|present,pale,shallow|deep,shallow|moderate|deep,long|xlong,less|equal,broad|moderate,quadrate,long,entire|weak,short|moderate,bidentate,present,2xgalea|3xgalea,less|equal|more,normal,normal|ridged,broad,normal|narrow,pale,simple|weak,complete,absent|weak,pale,dark,absent,incomplete,absent|present,50-80|100,coarse|areolate,less|1-3,dull|shiny|somewhat,3,long|short
Ptilandrena,[8-12],not,not,not,not,not,not,not,complete|narrow|broad,smooth,dense|1-3,dark,present,pale,longer,normal,dull,absent,pale,shallow,shallow,long|moderate,more,broad,broad,long,entire|weak,short,bidentate,present,equal|2xgalea,equal,normal,normal,normal,cuneate,dark,plumose,complete,present,pale,dark,present,incomplete|absent,absent,5-50|50-80,coarse,less,dull|shiny|somewhat,3,long
Rhacandrena,[7-11],not,not,not,not,not,not,not,narrow|broad,granular|smooth,absent|1-3|3+,dark,present,pale,long|longer,normal,dull|shinydull,absent|present,pale,shallow,shallow|moderate,xlong|long,equal|more,broad|moderate|narrow,quadrate|long,long,entire|weak,short,bidentate,present|present_broad,2xgalea,less|equal,normal,normal,normal,normal|narrow,pale,simple,complete,absent|weak,pale,dark,present,incomplete,absent,100|50-80,coarse|dull,absent|1-3|3+,dull|somewhat,3,long
Scaphandrena,[7-13],not,not,not,not,not,not,not,absent|narrow|complete|broad,granular|smooth,dense|1-3|3+|absent,metallic|faint|dark,present|absent,pale|dark,long|longer,normal|bulging|flat,dull|shinydull,absent|present,pale|darkpale|dark,shallow,shallow|moderate,xlong|moderate,equal|more,broad|moderate|narrow,long|quadrate|broad,long|moderate,entire|emarginate|weak,short|moderate,bidentate,present|present_broad|none,2xgalea,less|equal|more,normal,normal,normal,normal|cuneate,pale|mixed|dark,simple,complete,present|weak,mixed|dark|orange|pale,metallic|faint|dark,absent,incomplete,absent,0|5-50|50-80,dull|fine,less|1-3|3+,dull|shiny|somewhat,3,long
Simandrena,,not,not,not,not,not,not,not,broad|narrow|complete,granular,absent,dark,present|absent,pale,long|longer,normal,dull,absent|present,pale|darkpale|dark,shallow,shallow,long|xlong,less|equal,broad|moderate,quadrate,long|moderate,entire|weak,short,bidentate,present,2xgalea|1xgalea,equal|more,normal,normal,normal,cuneate,pale|mixed,simple|weak|plumose,complete,absent|weak,pale|orange,dark,absent,complete,absent,0|5-50|50-80,dull|fine|areolate,absent|1-3,dull,3,short
Thysandrena,[7-12],not,not,not,not,not,not,not,narrow|broad|absent,granular,absent|1-3|3+,metallic|faint|dark,present|absent,pale|mixed,long|longer,normal|bulging,dull|shinydull,absent|present,pale|darkpale|dark,shallow,shallow|moderate,xlong|long|moderate,less|equal,broad,quadrate,long|moderate,entire|emarginate|bidentate|weak,short|moderate,bidentate,present,2xgalea|3xgalea,equal,normal,normal,normal,normal,pale|mixed,simple,complete|incomplete,absent|weak,pale|mixed|orange,dark|faint,absent,incomplete,absent,0|5-50,dull|coarse,less|1-3,dull|shiny|somewhat,3,long
Trachandrena,[8-13],not,not,not,Trachandrena,not,not,not,broad|narrow,granular|smooth,dense|1-3|3+,dark|faint|red,present|absent,pale|dark|mixed,long|longer,normal|flat,dull|shinydull|shiny,absent|present,pale|darkpale|dark,deep,deep,long|xlong|moderate,more|less|equal,moderate|narrow,quadrate|broad|long,long|moderate,entire|weak,short,bidentate,present|present_broad,2xgalea|3xgalea,equal|more|less|much,normal,normal,normal,normal|cuneate,pale|mixed,simple,complete,absent|weak,pale|mixed|orange,dark,absent,incomplete,absent|present,50-80|100,coarse|areolate,less|1-3,dull|shiny|somewhat,3,long|short
Tylandrena,[9-16],not,not,tylandrena,not,not,not,not,absent|broad,granular|smooth,absent|dense|1-3,dark|faint|red,absent,pale|dark|mixed,long|longer,normal|flat,dull|shinydull|shiny,absent|present,pale|darkpale|dark,shallow,shallow,xlong|long,less|equal,broad|moderate,quadrate|broad,moderate|long,entire|weak,short|moderate,bidentate,present|present_broad,3xgalea,equal|more,normal,normal,normal,normal,pale|dark,simple,complete,present,mixed|dark|orange,dark|red,suture,complete|incomplete,absent,0|5-50|50-80,dull|coarse,less|1-3,dull|somewhat,3,long
