Taxon,Length,T2_bands,T2_texture,T2_pits,Abd_integument,Pyg_plate,T2-4_hair,Flag1_length,Clypeus_shape,Clypeus_texture,Clypeus_midline,Fovea_color,Fovea_depth,Fovea_length,Fovea_distance,Fovea_width,Head_dimensions,Face_texture,Galea_shape,Labral_length,Labral_margin,Malar,Mandible_apex,Mandible_lamella,Maxpalp_length,Vertex,Midbasitarsus_width,Femur_shape,Spurs,Tibia_shape,Scopa_color,Scopa_hairs,Flocculus,Pronotal_angle,Thorax_hair,Thorax_integument,Pronotal_ridge,Corbicula,Triangle_ridge,Triangle_sculpture,Triangle_outside,Scutum_pits,Scutum_texture,Tegula,SMC,R
Euandrena,[7-14],complete|narrow|absent|broad,granular,absent|1-3,dark|metallic|faint,absent|present,pale|mixed,long|longer,flat|normal|bulging,dull|shinydull,absent|present,dar|darkpale|dark,moderate|shallow,moderate|long,equal|more,moderate|narrow,quadrate|long,,normal|spear,moderate|long,entire|emarginate|bidentate|weak,xshort|short|moderate|long,bidentate,present|present_broad|none,2xgalea|3xgalea,equal|less|more,normal,normal,normal,normal,pale|mixed|dark,simple|plumose,complete|incomplete,absent|weak,pale|paledark|orange,metallic|faint|dark,absent|weak,incomplete|complete,absent,0|5-50|50-80,coarse|dull,less|1-3|absent,dull|somewhat,none,3,long
Geissandrena,[9-12],narrow|broad,granular|smooth,3-Jan,dark,present,pale,longer,normal,dull|shinydull,present,pale,moderate|shallow,long,equal,moderate|broad,long,,normal,moderate|long,emarginate,short,bidentate,present,3xgalea,equal|less,normal,normal,normal,normal|narrow,pale,simple|plumose|weak,complete,present|weak,pale,dark,absent|weak,complete|incomplete,absent,50-80,coarse,less,dull|shiny,none,3,long
Gonandrena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holandrena,,absent|broad,granular|smooth,less|1-3,dark,present,pale,longer,normal,dull,present|absent,pale,shallow,long|moderate,less|equal,broad|moderate,quadrate|broad,,normal,short|moderate,entire|weak,xshort,bidentate,present|present_broad,2xgalea|3xgalea,more,normal,normal,normal,normal|narrow,pale,simple,incomplete,weak,dark,dark,present|weak,incomplete,absent,5-50|50-80,coarse|dull,3-Jan,dull,none,3,long
Larandrena,[6-10],complete|narrow|absent|broad,granular,absent,dark,present,pale,long|longer,normal,shinydull,present|absent,pale,shallow|moderate,long|xlong,less,broad|moderate,quadrate|long,,normal,long,entire,xshort,bidentate,none,2xgalea,less,normal,normal,normal,normal|narrow,pale,simple|weak|plumose,complete,present|weak,pale,dark,absent|weak,incomplete,absent,May-50,dull,less|1-3,dull|somewhat,none,3,long|short
Leucandrena,[9-13],broad|narrow,granular|smooth,absent|1-3|3+,dark,present,pale,long|longer,normal,shinydull|shiny,present,pale,shallow|moderate,xlong|long,less|equal,moderate|narrow,quadrate|long,,normal,long|moderate,entire|weak,xshort|short,bidentate,present,2xgalea|3xgalea,equal|less,normal,normal,normal|curved,normal|narrow,pale|mixed,simple|weak,complete|incomplete,present|weak|absent,pale,dark,absent|weak,complete|incomplete,absent,0|5-50|50-80,coarse|dull,absent|1-3,dull|somewhat,none,3,long
Parandrena,[8-13],broad|narrow|complete,granular|smooth,absent|dense|3+,dark|red,present,pale,longer,normal|bulging,shiny|dull|shinydull,present,pale,shallow|moderate,xlong,less|equal,moderate|broad,quadrate|broad,,normal,long|moderate|short,pointer|entire|emarginate|weak|bidentate,xshort|short,bidentate,present_broad,2xgalea|3xgalea,less|equal|more,normal|expanded,normal,normal,normal|narrow,pale,simple|weak|plumose,complete,present|weak,pale,dark,weak,complete,absent,0|5-50|50-80,dull|fine,absent|1-3|3+,dull|somewhat,none,2,long
Ptilandrena,[8-12],complete|narrow|broad,smooth,less|1-3,dark,present,pale,longer,normal,dull,absent,pale,shallow,long|moderate,more,broad,broad,normal,normal,long,entire|weak,xshort,bidentate,present,short|2xgalea,less|equal|more,normal,normal,normal,normal|cuneate,dark,plumose,complete,present,pale,dark,present|weak,incomplete,absent,5-50|50-80,coarse|dull,less,dull|shiny|somewhat,none,3,long
Rhacandrena,[7-11],narrow|broad,granular|smooth,absent|1-3|3+,d,present,pale,long|longer,normal,dull|shinydull,absent|present,pale,shallow|moderate,xlong|long,less|equal|more,broad|moderate|narrow,quadrate|long,,normal,long,entire|weak,xshort|short,bidentate,present|present_broad,2xgalea,less|equal,normal,normal,normal,normal|narrow,pale,simple,complete,absent|weak,pale,dark,absent,incomplete,a,100|50-80,coarse|dull,absent|1-3|3+,dull|somewhat,none,3,long
Scaphandrena,[7-13],absent|narrow|complete|broad,granular|smooth,dense|1-3|3+|absent,metallic|faint|dark,present|absent,pale|dark,long|longer,normal|bulging|flat,dull|shinydull,absent|present,pale|darkpale|dark,shallow|moderate,xlong|moderate,equal|more,broad|moderate|narrow,long|quadrate|broad,,normal,long|moderate,entire|emarginate|weak,xshort|short|moderate,bidentate,present|present_broad|none,2xgalea,less|equal|more,normal,normal,normal,normal|cuneate,pale|mixed|dark,simple,complete,present|weak,paledark|dark|orange|pale,metallic|faint|dark,absent,incomplete,absent,0|5-50|50-80,dull|fine,less|1-3|3+,dull|shiny|somewhat,none,3,long
Thysandrena,[7-12],narrow|broad|absent,granular,absent|1-3|3+,metallic|faint|dark,present|absent,pale|mixed,long|longer,normal|bulging,dull|shinydull,absent|present,pale|darkpale|dark,shallow|moderate,xlong|long|moderate,less|equal|more,broad|moderate,quadrate|broad,,normal,long|moderate,entire|emarginate|bidentate|weak,xshort|short|moderate,bidentate,present,2xgalea|3xgalea,less|equal|more,normal,normal,normal,normal,pale|mixed,simple,complete|incomplete,absent|weak,pale|paledark|orange,dark|faint,absent,incomplete,absent,0|5-50,dull|coarse,less|1-3,dull|shiny|somewhat,none,3,long
Tylandrena,[9-16],absent|broad,granular|smooth,absent|dense|1-3,dark|faint|red,present|absent,pale|mixed,long|longer,normal|flat,dull|shinydull|shiny,absent|present,pale|darkpale|dark,shallow|moderate,xlong|long,less|equal,broad|moderate,quadrate|broad,,normal,moderate|long,entire|emarginate|weak,xshort|short|moderate,bidentate,present|present_broad,2xgalea|3xgalea,equal|more,normal,normal,normal,normal,pale|dark,simple,complete,present|weak,paledark|dark|orange,dark,present|absent|weak,complete|incomplete,absent,0|5-50|50-80,dull|coarse,less|1-3,dull|somewhat,none,3,long
Tylandrena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
