URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BrHmmJL/4/ad5434b6/X4/Andrena%20rufosignata%2Cfemale%2Chead%2CSW20200506%2332-X4.jpg,,,100%,image-web,,A. rufosignata. Quamash EcoResearch. Photo D. Cappaert,Andrena,,,,
"resources/images/USGS,Andrena_thaspii,lateral.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, left, Washington Co., VA_2018-05-29-15.16",Andrena,,,,
"resources/images/USGS,Andrena_thaspii,dorsal.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, back, Washington Co., VA_2018-05-29-15.04",Andrena,,,,
"resources/images/USGS,Andrena_thaspii,head.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, face, Washington Co., VA_2018-05-29-15.11",Andrena,,,,
resources/images/#https://www.flickr.com/photos/usgsbiml/albums/72157664850766541,,,100%,image-local,,"USGS image: Andrena macoupinensis, f, left, Morgantown WV_2019-03-22-00.51.40",Andrena,,,,
"resources/images/Andrena macoupinensis, f, face, Morgantown WV_2019-03-22-00.58.20.jpg",,,100%,image-local,,"USGS image: Andrena macoupinensis, f, face, Morgantown WV_2019-03-22-00.58.20",Andrena,,,,
,,,,,,,,,,,
# Taxon callandrena,,,,,,,,,,,
resources/text/callandrena.html,,,100%,html-local,,,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20accepta%20F.jpg,,,100%,image-web,,A. acepta. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20helianthi%20F.jpg,,,100%,image-web,,A. helanthi. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157667072210525,,,200%,image-web,,A. helanthi. USGS image,Callandrena,,,,
#,,,,,,,,,,,
# Taxon dactylandrena,,,,,,,,,,,
resources/text/dactylandrena.html,,,100%,html-local,,,Dactylandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20porterae%20F.jpg,,,100%,image-web,,A. porterae. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Dactylandrena,,,,
#,,,,,,,,,,,
# Taxon diandrena,,,,,,,,,,,
resources/text/diandrena.html,,,100%,html-local,,,Diandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon micrandrena,,,,,,,,,,,
resources/text/micrandrena.html,,,100%,html-local,,,Micrandrena,,,,
#,,,,,,,,,,,
# Taxon parandrena,,,,,,,,,,,
resources/text/parandrena.html,,,100%,html-local,,,Parandrena,,,,
#,,,,,,,,,,,
# Taxon  cnemidandrena,,,,,,,,,,,
resources/text/cnemidandrena.html,,,100%,html-local,,,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-DgT3T9W/5/22a99534/X5/Andrena%20nebecula%2Cfemale%2Clateral%2COSAC_0001245887-X5.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-L9mZcH2/5/6ca86560/X3/Andrena%20nebecula%2Cfemale%2Chead%2COSAC_0001245887-X3.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
#,,,,,,,,,,,
# Taxon  cremandrena,,,,,,,,,,,
resources/text/cremandrena.html,,,100%,html-local,,,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BKHZf87/5/8629e20e/X5/Andrena%20anisochlora%2Cfemale%2Clateral%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-rDkGtgV/5/2c179637/X5/AndrenaAnis-X5.jpg,,,100%,image-web,,A. anisochlora. Institute for Applied Ecology. Photo D. Cappaert,Cremandrena,,,,
# Taxon dasyandrena,,,,,,,,,,,
resources/text/dasyandrena.html,,,100%,html-local,,,Dasyandrena,,,,
#,,,,,,,,,,,
# Taxon diandrena,,,,,,,,,,,
resources/text/diandrena.html,,,100%,html-local,,,Diandrena,,,,
#,,,,,,,,,,,
# Taxon geissandrena,,,,,,,,,,,
resources/text/geissandrena.html,,,100%,html-local,,,Geissandrena,,,,
#,,,,,,,,,,,
# Taxon holandrena,,,,,,,,,,,
resources/text/holandrena.html,,,100%,html-local,,,Holandrena,,,,
#,,,,,,,,,,,
# Taxon euandrena,,,,,,,,,,,
resources/text/euandrena.html,,,100%,html-local,,,Euandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664768074234,,,100%,image-web,,A. nigrihirta. USGS image,Euandrena,,,,
#,,,,,,,,,,,
# Taxon micrandrena,,,,,,,,,,,
resources/text/micrandrena.html,,,100%,html-local,,,Micrandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon  ptilandrena,,,,,,,,,,,
resources/text/ptilandrena.html,,,100%,html-local,,,Ptilandrena,,,,
#,,,,,,,,,,,
# Taxon  rhacandrena,,,,,,,,,,,
resources/text/rhacandrena.html,,,100%,html-local,,,Rhacandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664947701116,,,100%,image-web,,A. robertsonii. USGS image,Rhacandrena,,,,
#,,,,,,,,,,,
# Taxon  tylandrena,,,,,,,,,,,
resources/text/tylandrena.html,,,100%,html-local,,,Tylandrena,,,,
#,,,,,,,,,,,
# Taxon  thysandrena,,,,,,,,,,,
resources/text/thysandrena.html,,,100%,html-local,,,Thysandrena,,,,
#https://www.flickr.com/photos/usgsbiml/43261483472/in/album-72157697225150301/,,,100%,image-web,,A. w-scripta. USGS image,Thysandrena,,,,
,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon  simandrena,,,,,,,,,,,
resources/text/simandrena.html,,,100%,html-local,,,Simandrena,,,,
#,,,,,,,,,,,
# Taxon  scaphandrena,,,,,,,,,,,
resources/text/scaphandrena.html,,,100%,html-local,,,Scaphandrena,,,,
#,,,,,,,,,,,
# Taxon  larandrena,,,,,,,,,,,
resources/text/larandrena.html,,,100%,html-local,,,Larandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157662662869694,,,,,,A. miserabilis. USGS image,Larandrena,,,,
#,,,,,,,,,,,
# Taxon  leucandrena,,,,,,,,,,,
resources/text/leucandrena.html,,,100%,html-local,,,Leucandrena,,,,
#,,,,,,,,,,,
# Taxon  melandrena,,,,,,,,,,,
resources/text/melandrena.html,,,100%,html-local,,,Melandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157664850856851,,,100%,image-web,,A. nivalis. USGS image,Melandrena,,,,
# Taxon  trachandrena,,,,,,,,,,,
resources/text/trachandrena.html,,,100%,html-local,,,Trachandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157667000718326,,,100%,image-web,,A. mariae. USGS image,Trachandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157664818576312,,,100%,image-web,,A. midanda. USGS image,Trachandrena,,,,
resources/images/andrena-hippotes-female-back-maryland_2013-05-31-183340.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-back-maryland_2013-05-31-183340,Trachandrena,,,,
resources/images/andrena-hippotes-female-face_2012-08-02-190302.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-face_2012-08-02-190302,Trachandrena,,,,
resources/images/andrena-hippotes-female-side_2012-08-02-191103.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-side_2012-08-02-191103,Trachandrena,,,,
###  pound signs = no pic May 23,,,,,,,,,,,
resources/images/Abdomen_T2_bands_complete.jpg,,,100%,image-local,,,,T2_bands,,,
resources/images/Abdomen_T2_bands_broad.jpg,,,100%,image-local,,,,T2_bands,,,
resources/images/Abdomen_T2_bands_narrow.jpg,,,100%,image-local,,,,T2_bands,,,
resources/images/Abdomen_T2_bands_absent.jpg,,,100%,image-local,,,,T2_bands,,,
resources/images/Abdomen_T2_texture_granular.jpg,,,100%,image-local,,,,T2_texture,,,
resources/images/Abdomen_T2_texture_granular_2.jpg,,,100%,image-local,,,,T2_texture,,,
resources/images/Abdomen_T2_texture_smooth.jpg,,,100%,image-local,,,,T2_texture,,,
#resources/images/Abdomen_T2_pits_absent.jpg,,,100%,image-local,,,,T2_pits,,,
resources/images/Abdomen_T2_pits_dense.jpg,,,100%,image-local,,,,T2_pits,,,
resources/images/Abdomen_T2_pits_1-3.jpg,,,100%,image-local,,,,T2_pits,,,
resources/images/Abdomen_T2_pits_3+.jpg,,,100%,image-local,,,,T2_pits,,,
#resources/images/Abdomen_Abd_integument_dark.jpg,,,100%,image-local,,,,Abd_integument,,,
#resources/images/Abdomen_Abd_integument_faint.jpg,,,100%,image-local,,,,Abd_integument,,,
resources/images/Abdomen_Abd_integument_metallic.jpg,,,100%,image-local,,,,Abd_integument,,,
resources/images/Abdomen_Abd_integument_red.jpg,,,100%,image-local,,,,Abd_integument,,,
resources/images/Abdomen_Pyg_plate_present.jpg,,,100%,image-local,,,,Pyg_plate,,,
resources/images/Abdomen_Pyg_plate_present_2.jpg,,,100%,image-local,,,,Pyg_plate,,,
#resources/images/Abdomen_Pyg_plate_absent.jpg,,,100%,image-local,,,,Pyg_plate,,,
 #resources/images/Abdomen_T2-4_hair_pale.jpg,,,100%,image-local,,,,T2-4_hair,,,
resources/images/Abdomen_T2-4_hair_dark.jpg,,,100%,image-local,,,,T2-4_hair,,,
#resources/images/Abdomen_T2-4_hair_mixed.jpg,,,100%,image-local,,,,T2-4_hair,,,
resources/images/Head_Flag1_length_long.jpg,,,100%,image-local,,,,Flag1_length,,,
resources/images/Head_Flag1_length_longer.jpg,,,100%,image-local,,,,Flag1_length,,,
#resources/images/Head_Clypeus_shape_normal.jpg,,,100%,image-local,,,,Clypeus_shape,,,
#resources/images/Head_Clypeus_shape_flat.jpg,,,100%,image-local,,,,Clypeus_shape,,,
#resources/images/Head_Clypeus_shape_bulging.jpg,,,100%,image-local,,,,Clypeus_shape,,,
resources/images/Head_Clypeus_texture_dull.jpg,,,100%,image-local,,,,Clypeus_texture,,,
resources/images/Head_Clypeus_texture_dull_2.jpg,,,100%,image-local,,,,Clypeus_texture,,,
resources/images/Head_Clypeus_texture_shinydull.jpg,,,100%,image-local,,,,Clypeus_texture,,,
resources/images/Head_Clypeus_texture_shiny.jpg,,,100%,image-local,,,,Clypeus_texture,,,
resources/images/Head_Clypeus_midline_present_2.jpg,,,100%,image-local,,,,Clypeus_midline,,,
resources/images/Head_Clypeus_midline_present.jpg,,,100%,image-local,,,,Clypeus_midline,,,
#resources/images/Head_Clypeus_midline_absent.jpg,,,100%,image-local,,,,Clypeus_midline,,,
resources/images/Head_Fovea_color_pale.jpg,,,100%,image-local,,,,Fovea_color,,,
resources/images/Head_Fovea_color_darkpale.jpg,,,100%,image-local,,,,Fovea_color,,,
resources/images/Head_Fovea_color_dark.jpg,,,100%,image-local,,,,Fovea_color,,,
#resources/images/Head_Fovea_depth_shallow.jpg,,,100%,image-local,,,,Fovea_depth,,,
resources/images/Head_Fovea_depth_moderate.jpg,,,100%,image-local,,,,Fovea_depth,,,
resources/images/Head_Fovea_depth_deep.jpg,,,100%,image-local,,,,Fovea_depth,,,
resources/images/Head_Fovea_length_short.jpg,,,100%,image-local,,,,Fovea_length,,,
resources/images/Head_Fovea_length_moderate.jpg,,,100%,image-local,,,,Fovea_length,,,
resources/images/Head_Fovea_length_long.jpg,,,100%,image-local,,,,Fovea_length,,,
#resources/images/Head_Fovea_length_xlong.jpg,,,100%,image-local,,,,Fovea_length,,,
resources/images/Head_Fovea_distance_equal.jpg,,,100%,image-local,,,,Fovea_distance,,,
resources/images/Head_Fovea_distance_more.jpg,,,100%,image-local,,,,Fovea_distance,,,
resources/images/Head_Fovea_distance_less.jpg,,,100%,image-local,,,,Fovea_distance,,,
resources/images/Head_Fovea_width_narrow.jpg,,,100%,image-local,,,,Fovea_width,,,
resources/images/Head_Fovea_width_narrow_2.jpg,,,100%,image-local,,,,Fovea_width,,,
resources/images/Head_Fovea_width_narrow_3.jpg,,,100%,image-local,,,,Fovea_width,,,
resources/images/Head_Fovea_width_moderate.jpg,,,100%,image-local,,,,Fovea_width,,,
resources/images/Head_Fovea_width_broad.jpg,,,100%,image-local,,,,Fovea_width,,,
resources/images/Head_Head_dimensions_quadrate.jpg,,,100%,image-local,,,,Head_dimensions,,,
resources/images/Head_Head_dimensions_broad.jpg,,,100%,image-local,,,,Head_dimensions,,,
resources/images/Head_Head_dimensions_long.jpg,,,100%,image-local,,,,Head_dimensions,,,
resources/images/Head_Galea_shape_normal.jpg,,,100%,image-local,,,,Galea_shape,,,
resources/images/Head_Galea_shape_spear.jpg,,,100%,image-local,,,,Galea_shape,,,
resources/images/Head_Labral_length_long.jpg,,,100%,image-local,,,,Labral_length,,,
resources/images/Head_Labral_length_moderate.jpg,,,100%,image-local,,,,Labral_length,,,
resources/images/Head_Labral_length_short.jpg,,,100%,image-local,,,,Labral_length,,,
resources/images/Head_Labral_margin_entire.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_weak.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_emarginate.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_emarginate_2.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_bidentate.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_bidentate_2.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Labral_margin_pointed.jpg,,,100%,image-local,,,,Labral_margin,,,
resources/images/Head_Malar_xshort.jpg,,,100%,image-local,,,,Malar,,,
resources/images/Head_Malar_short.jpg,,,100%,image-local,,,,Malar,,,
resources/images/Head_Malar_moderate.jpg,,,100%,image-local,,,,Malar,,,
resources/images/Head_Malar_long.jpg,,,100%,image-local,,,,Malar,,,
resources/images/Head_Malar_xlong.jpg,,,100%,image-local,,,,Malar,,,
resources/images/Head_Mandible_apex_bidentate.jpg,,,100%,image-local,,,,Mandible_apex,,,
resources/images/Head_Mandible_apex_tridentate.jpg,,,100%,image-local,,,,Mandible_apex,,,
resources/images/Head_Mandible_lamella_present.jpg,,,100%,image-local,,,,Mandible_lamella,,,
resources/images/Head_Mandible_lamella_present_broad.jpg,,,100%,image-local,,,,Mandible_lamella,,,
resources/images/Head_Mandible_lamella_none.jpg,,,100%,image-local,,,,Mandible_lamella,,,
resources/images/Head_Mandible_lamella_tooth.jpg,,,100%,image-local,,,,Mandible_lamella,,,
resources/images/Head_Maxpalp_length_2x galea.jpg,,,100%,image-local,,,,Maxpalp_length,,,
resources/images/Head_Maxpalp_length_3x galea.jpg,,,100%,image-local,,,,Maxpalp_length,,,
resources/images/Head_Maxpalp_length_short.jpg,,,100%,image-local,,,,Maxpalp_length,,,
resources/images/Head_Vertex_more.jpg,,,100%,image-local,,,,Vertex,,,
resources/images/Head_Vertex_more_2.jpg,,,100%,image-local,,,,Vertex,,,
resources/images/Head_Vertex_equal.jpg,,,100%,image-local,,,,Vertex,,,
resources/images/Head_Vertex_less.jpg,,,100%,image-local,,,,Vertex,,,
resources/images/Head_Vertex_much.jpg,,,100%,image-local,,,,Vertex,,,
resources/images/Legs_Midbasitarsus_width_normal.jpg,,,100%,image-local,,,,Midbasitarsus_width,,,
resources/images/Legs_Midbasitarsus_width_expanded.jpg,,,100%,image-local,,,,Midbasitarsus_width,,,
resources/images/Legs_Femur_shape_normal.jpg,,,100%,image-local,,,,Femur_shape,,,
resources/images/Legs_Femur_shape_ridged.jpg,,,100%,image-local,,,,Femur_shape,,,
resources/images/Legs_Spurs_normal.jpg,,,100%,image-local,,,,Spurs,,,
resources/images/Legs_Spurs_broad.jpg,,,100%,image-local,,,,Spurs,,,
resources/images/Legs_Spurs_curved.jpg,,,100%,image-local,,,,Spurs,,,
resources/images/Legs_Spurs_curved_2.jpg,,,100%,image-local,,,,Spurs,,,
resources/images/Legs_Tibia_shape_normal.jpg,,,100%,image-local,,,,Tibia_shape,,,
resources/images/Legs_Tibia_shape_broad.jpg,,,100%,image-local,,,,Tibia_shape,,,
resources/images/Legs_Tibia_shape_narrow.jpg,,,100%,image-local,,,,Tibia_shape,,,
resources/images/Legs_Scopa_color_pale.jpg,,,100%,image-local,,,,Scopa_color,,,
resources/images/Legs_Scopa_color_mixed.jpg,,,100%,image-local,,,,Scopa_color,,,
resources/images/Legs_Scopa_color_dark.jpg,,,100%,image-local,,,,Scopa_color,,,
resources/images/Legs_Scopa_hairs_simple.jpg,,,100%,image-local,,,,Scopa_hairs,,,
resources/images/Legs_Scopa_hairs_weak.jpg,,,100%,image-local,,,,Scopa_hairs,,,
resources/images/Legs_Scopa_hairs_plumose.jpg,,,100%,image-local,,,,Scopa_hairs,,,
resources/images/Legs_Scopa_hairs_plumose_2.jpg,,,100%,image-local,,,,Scopa_hairs,,,
resources/images/Legs_Flocculus_complete.jpg,,,100%,image-local,,,,Flocculus,,,
resources/images/Legs_Flocculus_incomplete.jpg,,,100%,image-local,,,,Flocculus,,,
resources/images/Thorax_Pronotal_angle_present.jpg,,,100%,image-local,,,,Pronotal_angle,,,
resources/images/Thorax_Pronotal_angle_weak.jpg,,,100%,image-local,,,,Pronotal_angle,,,
resources/images/Thorax_Pronotal_angle_absent.jpg,,,100%,image-local,,,,Pronotal_angle,,,
resources/images/Thorax_Thorax_hair_pale.jpg,,,100%,image-local,,,,Thorax_hair,,,
resources/images/Thorax_Thorax_hair_dark.jpg,,,100%,image-local,,,,Thorax_hair,,,
resources/images/Thorax_Thorax_hair_mixed.jpg,,,100%,image-local,,,,Thorax_hair,,,
resources/images/Thorax_Thorax_integument_dark.jpg,,,100%,image-local,,,,Thorax_integument,,,
resources/images/Thorax_Thorax_integument_faint.jpg,,,100%,image-local,,,,Thorax_integument,,,
resources/images/Thorax_Thorax_integument_metallic.jpg,,,100%,image-local,,,,Thorax_integument,,,
resources/images/Thorax_Pronotal_ridge_absent.jpg,,,100%,image-local,,,,Pronotal_ridge,,,
resources/images/Thorax_Pronotal_ridge_weak.jpg,,,100%,image-local,,,,Pronotal_ridge,,,
resources/images/Thorax_Pronotal_ridge_present.jpg,,,100%,image-local,,,,Pronotal_ridge,,,
resources/images/Thorax_Pronotal_ridge_present_2.jpg,,,100%,image-local,,,,Pronotal_ridge,,,
resources/images/Thorax_Corbicula_complete.jpg,,,100%,image-local,,,,Corbicula,,,
resources/images/Thorax_Corbicula_incomplete.jpg,,,100%,image-local,,,,Corbicula,,,
resources/images/Thorax_Triangle_ridge_absent.jpg,,,100%,image-local,,,,Triangle_ridge,,,
resources/images/Thorax_Triangle_ridge_present.jpg,,,100%,image-local,,,,Triangle_ridge,,,
resources/images/Thorax_Triangle_sculpture_0.jpg,,,100%,image-local,,,,Triangle_sculpture,,,
resources/images/Thorax_Triangle_sculpture_5-50.jpg,,,100%,image-local,,,,Triangle_sculpture,,,
resources/images/Thorax_Triangle_sculpture_50-80.jpg,,,100%,image-local,,,,Triangle_sculpture,,,
resources/images/Thorax_Triangle_sculpture_100.jpg,,,100%,image-local,,,,Triangle_sculpture,,,
resources/images/Thorax_Triangle_sculpture_100.jpg,,,100%,image-local,,,,Triangle_sculpture,,,
resources/images/Thorax_Triangle_outside_coarse.jpg,,,100%,image-local,,,,Triangle_outside,,,
resources/images/Thorax_Triangle_outside_coarse_2.jpg,,,100%,image-local,,,,Triangle_outside,,,
resources/images/Thorax_Triangle_outside_dull.jpg,,,100%,image-local,,,,Triangle_outside,,,
resources/images/Thorax_Triangle_outside_fine.jpg,,,100%,image-local,,,,Triangle_outside,,,
resources/images/Thorax_Triangle_outside_areolate.jpg,,,100%,image-local,,,,Triangle_outside,,,
resources/images/Thorax_Scutum_pits_absent.jpg,,,100%,image-local,,,,Scutum_pits,,,
resources/images/Thorax_Scutum_pits_less.jpg,,,100%,image-local,,,,Scutum_pits,,,
resources/images/Thorax_Scutum_pits_1-3.jpg,,,100%,image-local,,,,Scutum_pits,,,
resources/images/Thorax_Scutum_pits_3+.jpg,,,100%,image-local,,,,Scutum_pits,,,
resources/images/Thorax_Scutum_texture_dull.jpg,,,100%,image-local,,,,Scutum_texture,,,
resources/images/Thorax_Scutum_texture_shiny.jpg,,,100%,image-local,,,,Scutum_texture,,,
resources/images/Thorax_Scutum_texture_somewhat.jpg,,,100%,image-local,,,,Scutum_texture,,,
resources/images/Wing_SMC_2.jpg,,,100%,image-local,,,,SMC,,,
resources/images/Wing_SMC_3.jpg,,,100%,image-local,,,,SMC,,,
resources/images/Wing_R_long.jpg,,,100%,image-local,,,,R,,,
resources/images/Wing_R_short.jpg,,,100%,image-local,,,,R,,,
