URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BrHmmJL/4/ad5434b6/X4/Andrena%20rufosignata%2Cfemale%2Chead%2CSW20200506%2332-X4.jpg,,,100%,image-web,,A. rufosignata. Quamash EcoResearch. Photo D. Cappaert,Andrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664850967511,,,100%,image-web,,A. thaspii. USGS image,Andrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664850766541,,,100%,image-web,,A. macoupinensis. USGS image,Andrena,,,,
,,,,,,,,,,,
,,,,,,,,,,,
# Taxon callandrena,,,,,,,,,,,
resources/text/callandrena.html,,,100%,html-local,,,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20accepta%20F.jpg,,,100%,image-web,,A. acepta. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20helianthi%20F.jpg,,,100%,image-web,,A. helanthi. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157667072210525,,,200%,image-web,,A. helanthi. USGS image,Callandrena,,,,
#,,,,,,,,,,,
# Taxon dactylandrena,,,,,,,,,,,
resources/text/dactylandrena.html,,,100%,html-local,,,Dactylandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20porterae%20F.jpg,,,100%,image-web,,A. porterae. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Dactylandrena,,,,
#,,,,,,,,,,,
# Taxon diandrena,,,,,,,,,,,
resources/text/diandrena.html,,,100%,html-local,,,Diandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon micrandrena,,,,,,,,,,,
resources/text/micrandrena.html,,,100%,html-local,,,Micrandrena,,,,
#,,,,,,,,,,,
# Taxon parandrena,,,,,,,,,,,
resources/text/parandrena.html,,,100%,html-local,,,Parandrena,,,,
#,,,,,,,,,,,
# Taxon  cnemidandrena,,,,,,,,,,,
resources/text/cnemidandrena.html,,,100%,html-local,,,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-DgT3T9W/5/22a99534/X5/Andrena%20nebecula%2Cfemale%2Clateral%2COSAC_0001245887-X5.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-L9mZcH2/5/6ca86560/X3/Andrena%20nebecula%2Cfemale%2Chead%2COSAC_0001245887-X3.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
#,,,,,,,,,,,
# Taxon  cremandrena,,,,,,,,,,,
resources/text/cremandrena.html,,,100%,html-local,,,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BKHZf87/5/8629e20e/X5/Andrena%20anisochlora%2Cfemale%2Clateral%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-rDkGtgV/5/2c179637/X5/AndrenaAnis-X5.jpg,,,100%,image-web,,A. anisochlora. Institute for Applied Ecology. Photo D. Cappaert,Cremandrena,,,,
# Taxon dasyandrena,,,,,,,,,,,
resources/text/dasyandrena.html,,,100%,html-local,,,Dasyandrena,,,,
#,,,,,,,,,,,
# Taxon diandrena,,,,,,,,,,,
resources/text/diandrena.html,,,100%,html-local,,,Diandrena,,,,
#,,,,,,,,,,,
# Taxon geissandrena,,,,,,,,,,,
resources/text/geissandrena.html,,,100%,html-local,,,Geissandrena,,,,
#,,,,,,,,,,,
# Taxon holandrena,,,,,,,,,,,
resources/text/holandrena.html,,,100%,html-local,,,Holandrena,,,,
#,,,,,,,,,,,
# Taxon euandrena,,,,,,,,,,,
resources/text/euandrena.html,,,100%,html-local,,,Euandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664768074234,,,100%,image-web,,A. nigrihirta. USGS image,Euandrena,,,,
#,,,,,,,,,,,
# Taxon micrandrena,,,,,,,,,,,
resources/text/micrandrena.html,,,100%,html-local,,,Micrandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon  ptilandrena,,,,,,,,,,,
resources/text/ptilandrena.html,,,100%,html-local,,,Ptilandrena,,,,
#,,,,,,,,,,,
# Taxon  rhacandrena,,,,,,,,,,,
resources/text/rhacandrena.html,,,100%,html-local,,,Rhacandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664947701116,,,100%,image-web,,A. robertsonii. USGS image,Rhacandrena,,,,
#,,,,,,,,,,,
# Taxon  tylandrena,,,,,,,,,,,
resources/text/tylandrena.html,,,100%,html-local,,,Tylandrena,,,,
#,,,,,,,,,,,
# Taxon  thysandrena,,,,,,,,,,,
resources/text/thysandrena.html,,,100%,html-local,,,Thysandrena,,,,
#https://www.flickr.com/photos/usgsbiml/43261483472/in/album-72157697225150301/,,,100%,image-web,,A. w-scripta. USGS image,Thysandrena,,,,
,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon  simandrena,,,,,,,,,,,
resources/text/simandrena.html,,,100%,html-local,,,Simandrena,,,,
#,,,,,,,,,,,
# Taxon  scaphandrena,,,,,,,,,,,
resources/text/scaphandrena.html,,,100%,html-local,,,Scaphandrena,,,,
#,,,,,,,,,,,
# Taxon  larandrena,,,,,,,,,,,
resources/text/larandrena.html,,,100%,html-local,,,Larandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157662662869694,,,,,,A. miserabilis. USGS image,Larandrena,,,,
#,,,,,,,,,,,
# Taxon  leucandrena,,,,,,,,,,,
resources/text/leucandrena.html,,,100%,html-local,,,Leucandrena,,,,
#,,,,,,,,,,,
# Taxon  melandrena,,,,,,,,,,,
resources/text/melandrena.html,,,100%,html-local,,,Melandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157664850856851,,,100%,image-web,,A. nivalis. USGS image,Melandrena,,,,
# Taxon  trachandrena,,,,,,,,,,,
resources/text/trachandrena.html,,,100%,html-local,,,Trachandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157667000718326,,,100%,image-web,,A. mariae. USGS image,Trachandrena,,,,
https://www.flickr.com/photos/usgsbiml/albums/72157664818576312,,,100%,image-web,,A. midanda. USGS image,Trachandrena,,,,
https://photos.smugmug.com/Misc/n-WzFZFQ/Droege-andrena/i-88RT42p/0/a26c3445/X5/andrena-hippotes-female-side_2012-08-02-191103-zs-pmax_8192928407_o-X5.jpg,,,100%,image-web,,A. hippotes. USGS image,Trachandrena,,,,
https://photos.smugmug.com/Misc/n-WzFZFQ/Droege-andrena/i-RRnzxnN/0/15ddc34a/X5/andrena-hippotes-female-face_2012-08-02-190302-zs-pmax_7840615306_o-X5.jpg,,,100%,image-web,,A. hippotes. USGS image,Trachandrena,,,,
https://photos.smugmug.com/Misc/n-WzFZFQ/Droege-andrena/i-d8tnrxn/0/65a3173e/X5/andrena-hippotes-female-back-maryland_2013-05-31-183340-zs-pmax_47088058804_o-X5.jpg,,,100%,image-web,,A. hippotes. USGS image,Trachandrena,,,,
https://photos.smugmug.com/Misc/n-WzFZFQ/Droege-andrena/i-dPTsrGW/0/992b16ae/X5/andrena-hippotes-f-face_2013-05-22-1442_41784469591_o-X5.jpg,,,100%,image-web,,A. hippotes. USGS image,Trachandrena,,,,
