URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BrHmmJL/4/ad5434b6/X4/Andrena%20rufosignata%2Cfemale%2Chead%2CSW20200506%2332-X4.jpg,,,100%,image-web,,A. rufosignata. Quamash EcoResearch. Photo D. Cappaert,Andrena,,,,
"resources/images/Andrena thaspii, f, left, Washington Co., VA_2018-05-29-15.16.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, left, Washington Co., VA_2018-05-29-15.16",Andrena,,,,
"resources/images/Andrena thaspii, f, back, Washington Co., VA_2018-05-29-15.04.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, back, Washington Co., VA_2018-05-29-15.04",Andrena,,,,
"resources/images/Andrena thaspii, f, face, Washington Co., VA_2018-05-29-15.11.jpg",,,100%,image-local,,"USGS image: Andrena thaspii, f, face, Washington Co., VA_2018-05-29-15.11",Andrena,,,,
"resources/images/Andrena macoupinensis, f, left, Morgantown WV_2019-03-22-00.51.40.jpg",,,100%,image-local,,"USGS image: Andrena macoupinensis, f, left, Morgantown WV_2019-03-22-00.51.40",Andrena,,,,
"resources/images/Andrena macoupinensis, f, face, Morgantown WV_2019-03-22-00.58.20.jpg",,,100%,image-local,,"USGS image: Andrena macoupinensis, f, face, Morgantown WV_2019-03-22-00.58.20",Andrena,,,,
"#resources/images/Andrena macoupinensis, f, back, Prince George's Co. Maryland_2019-12-16-19.37.25.jpg",,,200%,image-local,,"USGS image: Andrena macoupinensis, f, face, Morgantown WV_2019-03-22-00.58.21",Andrena,,,,
# Taxon callandrena,,,,,,,,,,,
resources/text/callandrena.html,,,100%,html-local,,,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20accepta%20F.jpg,,,100%,image-web,,A. acepta. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20helianthi%20F.jpg,,,100%,image-web,,A. helanthi. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Callandrena,,,,
"resources/images/Andrena helianthi, U, side, Connecticut, New Haven County_2012-12-14-14.15.24.jpg",,,100%,image-local,,"USGS image: Andrena helianthi, U, side, Connecticut, New Haven County_2012-12-14-14.15.24",Callandrena,,,,
"resources/images/Andrena helianthi, u, back, Hartville Ohio_2018-03-06-20.23.jpg",,,100%,image-local,,"USGS image: Andrena helianthi, u, back, Hartville Ohio_2018-03-06-20.23",Callandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon dactylandrena,,,,,,,,,,,
resources/text/dactylandrena.html,,,100%,html-local,,,Dactylandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20porterae%20F.jpg,,,100%,image-web,,A. porterae. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Dactylandrena,,,,
#,,,,,,,,,,,
# Taxon diandrena,,,,,,,,,,,
resources/text/diandrena.html,,,100%,html-local,,,Diandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-F35CPFb/5/215f81fd/4K/Andrena%20evoluta%2Cfemale%2Clateral%2CGH-4K.jpg,,,100%,image-web,,A. evoluta. Quamash EcoResearch. Photo D. Cappaert,Diandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-pHK8C45/5/dedeabb1/4K/Andrena%20evoluta%2Cfemale%2Cdorsal%2CGH-4K.jpg,,,100%,image-web,,A. evoluta. Quamash EcoResearch. Photo D. Cappaert,Diandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-c3xmCp9/5/d56bce86/X4/Andrena%20evoluta%2Cfemale%2Chead%2CGH-X4.jpg,,,100%,image-web,,A. evoluta. Quamash EcoResearch. Photo D. Cappaert,Diandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BCRHz5H/5/51188677/4K/Andrena%20submosesta%2Cfemale%2Clateral%2CEMEC_HR_2014_6672-4K.jpg,,,100%,image-web,,A. submoesta. Oregon State Arthropod Collection. Photo D. Cappaert,Diandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-NWJTNk9/5/8582ddd7/X3/Andrena%20submosesta%2Cfemale%2Chead%2CEMEC_HR_2014_6672-X3.jpg,,,100%,image-web,,A. submoesta. Oregon State Arthropod Collection. Photo D. Cappaert,Diandrena,,,,
# Taxon parandrena,,,,,,,,,,,
resources/text/parandrena.html,,,100%,html-local,,,Parandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20andrenoides%20F.jpg,,,100%,image-web,,A. andrenoides. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Parandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20nevadensis%20F.jpg,,,200%,image-web,,A. nevadensis. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Parandrena,,,,
# Taxon  cnemidandrena,,,,,,,,,,,
resources/text/cnemidandrena.html,,,100%,html-local,,,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-DgT3T9W/5/22a99534/X5/Andrena%20nebecula%2Cfemale%2Clateral%2COSAC_0001245887-X5.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-L9mZcH2/5/6ca86560/X3/Andrena%20nebecula%2Cfemale%2Chead%2COSAC_0001245887-X3.jpg,,,100%,image-web,,A. nubecula. Oregon State Arthropod Collection. Photo D. Cappaert,Cnemidandrena,,,,
#,,,,,,,,,,,
# Taxon  cremandrena,,,,,,,,,,,
resources/text/cremandrena.html,,,100%,html-local,,,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-BKHZf87/5/8629e20e/X5/Andrena%20anisochlora%2Cfemale%2Clateral%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-48KMJLn/5/9c456749/X5/Andrena%20anisochlora%2Cfemale%2Cdorsal%2COSAC_0001237881-X5.jpg,,,100%,image-web,,A. anisochlora. Oregon State Arthropod Collection. Photo D. Cappaert,Cremandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-rDkGtgV/5/2c179637/X5/AndrenaAnis-X5.jpg,,,100%,image-web,,A. anisochlora. Institute for Applied Ecology. Photo D. Cappaert,Cremandrena,,,,
# Taxon dasyandrena,,,,,,,,,,,
resources/text/dasyandrena.html,,,100%,html-local,,,Dasyandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20cristata%20F.jpg,,,100%,image-web,,A. cristata. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Dasyandrena,,,,
#,,,,,,,,,,,
# Taxon geissandrena,,,,,,,,,,,
resources/text/geissandrena.html,,,100%,html-local,,,Geissandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20trevoris%20F.jpg,,,100%,image-web,,A. trevoris. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Geissandrena,,,,
# Taxon holandrena,,,,,,,,,,,
resources/text/holandrena.html,,,100%,html-local,,,Holandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20cressonii%20F.jpg,,,100%,image-web,,A. cressonii. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Holandrena,,,,
# Taxon euandrena,,,,,,,,,,,
resources/text/euandrena.html,,,100%,html-local,,,Euandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664768074234,,,100%,image-web,,A. nigrihirta. USGS image,Euandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20caerulea%20F.jpg,,,100%,image-web,,A. caerulea. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-Cm4JPzB/5/fb892a5a/X5/Andrena%20caerulea%2Cfemale%2Clateral%2CTenalquot-X5.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-fcQ459t/5/33c3b578/X5/Andrena%20caerulea%2Cfemale%2Cdorsal%2CTenalquot-X5.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-c4zz3MN/5/18810545/X4/Andrena%20caerulea%2Cfemale%2Chead%2CTenalquot-X4.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-tM6dfZf/5/6f3efb9c/4K/Andrena%20auircoma%2Cfemale%2Clateral%2COSAC_0001237100-4K.jpg,,,100%,image-web,,A. auricoma. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-ZffMTwV/5/e572dcd7/4K/Andrena%20auircoma%2Cfemale%2Cdorsal%2COSAC_0001237100-4K.jpg,,,100%,image-web,,A. auricoma. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-RFrP4gW/5/b55ef1a4/X4/Andrena%20auircoma%2Cfemale%2Chead%2COSAC_0001237100-X4.jpg,,,100%,image-web,,A. auricoma. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-rFtpmqB/5/1e360209/4K/Andrena%20astragali%2Cfemale%2Cfisher%2Clateral%2CIAE111078-4K.jpg,,,100%,image-web,,A. astragali. Institute for Applied Ecology. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-bzKSntn/5/f6f8d762/4K/Andrena%20astragali%2Cfemale%2Cdorsal%2CDC15May22-4K.jpg,,,100%,image-web,,A. astragali. Institute for Applied Ecology. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-gzfMWvg/5/ea3f6631/X4/Andrena%20astragali%2Cfemale%2Cfisher%2Chead%2CIAE111078-X4.jpg,,,100%,image-web,,A. astragali. Institute for Applied Ecology. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-WBHvKqN/5/977a6169/4K/Andrena%20nigrocaerulea%2Cfemale%2Clateral%2C.OSAC_0001245487-4K.jpg,,,100%,image-web,,A. nigrocaerulea. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-qxjSLfK/5/58eb7383/X5/Andrena%20nigrocaerulea%2Cfemale%2Cdorsal%2COSAC_0001245487-X5.jpg,,,100%,image-web,,A. nigrocaerulea. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-WXrjF9k/5/fe891128/X5/Andrena%20nigrihirta%2Cfemale%2Clateral%2COSAC_0001245358-X5.jpg,,,100%,image-web,,A. nigrihirta. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-WrSxm24/5/8f7a9489/X5/Andrena%20nigrihirta%2Cfemale%2Cdorsal%2COSAC_0001245358-X5.jpg,,,100%,image-web,,A. nigrihirta. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-pz89xRN/5/9e6698b6/4K/Andrena%20nigrihirta%2Cmale%2Clateral%2COSAC_0001245385-4K.jpg,,,100%,image-web,,A. nigrihirta. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-SL54j4B/5/c2fb6267/4K/Andrena%20nigrihirta%2Cmale%2Cdorsal%2COSAC_0001245385-4K.jpg,,,100%,image-web,,A. nigrihirta. Oregon State Arthropod Collection. Photo D. Cappaert,Euandrena,,,,
# Taxon micrandrena,,,,,,,,,,,
resources/text/micrandrena.html,,,100%,html-local,,,Micrandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-NVz8XQ2/2/268bfcaa/X5/Andrena%2Cfemale%2Clateral%2CDC030523_1-X5.jpg,,,100%,image-web,,A. nigrae. Institute for Applied Ecology. Photo D. Cappaert,Micrandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20melanochroa%20F.jpg,,,100%,image-web,,A. melanochlora. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Micrandrena,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
# Taxon  ptilandrena,,,,,,,,,,,
resources/text/ptilandrena.html,,,100%,html-local,,,Ptilandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-HVv9qsC/5/e59ddfcc/X5/Andrena%20pallidoscopa%2Cfemale%2Clateral%2COSAC_0001245940-X5.jpg,,,100%,image-web,,A. pallidoscopa. Oregon State Arthropod Collection. Photo D. Cappaert,Ptilandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-6J3TNGp/5/16a08f59/4K/Andrena%20pallidoscopa%2Cfemale%2Cdorsal%2COSAC_0001245940-4K.jpg,,,100%,image-web,,A. pallidoscopa. Oregon State Arthropod Collection. Photo D. Cappaert,Ptilandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-WzP7t3W/5/b7a0af79/X4/Andrena%20pallidoscopa%2Cfemale%2Chead%2COSAC_0001245940-X4.jpg,,,100%,image-web,,A. pallidoscopa. Oregon State Arthropod Collection. Photo D. Cappaert,Ptilandrena,,,,
# Taxon  rhacandrena,,,,,,,,,,,
resources/text/rhacandrena.html,,,100%,html-local,,,Rhacandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664947701116,,,100%,image-web,,A. robertsonii. USGS image,Rhacandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20robertsonii%20F.jpg,,,100%,image-web,,A. robertsonii. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Rhacandrena,,,,
# Taxon  tylandrena,,,,,,,,,,,
resources/text/tylandrena.html,,,100%,html-local,,,Tylandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20erythrogaster%20F.jpg,,,100%,image-web,,A. erythrogaster. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Tylandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20perplexa%20F.jpg,,,100%,image-web,,A. perplexa. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Tylandrena,,,,
# Taxon  thysandrena,,,,,,,,,,,
resources/text/thysandrena.html,,,100%,html-local,,,Thysandrena,,,,
#https://www.flickr.com/photos/usgsbiml/43261483472/in/album-72157697225150301/,,,100%,image-web,,A. w-scripta. USGS image,Thysandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20candida%20F.jpg,,,100%,image-web,,A. candida. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Thysandrena,,,,
#,,,,,,,,,,,
# Taxon  simandrena,,,,,,,,,,,
resources/text/simandrena.html,,,100%,html-local,,,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-sBW5jQ3/5/9b2843a0/4K/Andrena%20pensilis%2Cfemale%2Clateral%2CIAE103799-4K.jpg,,,100%,image-web,,A. pensilis. Institute for Applied Ecology. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-Z9JzKbn/5/f2f82d41/4K/Andrena%20pensilis%2Cfemale%2Cdorsal%2CIAE103799-4K.jpg,,,100%,image-web,,A. pensilis. Institute for Applied Ecology. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-5TzqLsm/5/8fffd9ab/X4/Andrena%20pensilis%2Cfemale%2Chead%2CGH-X4.jpg,,,100%,image-web,,A. pensilis. Institute for Applied Ecology. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-Bxgqrch/5/5735329e/4K/Andrena%20angustitarsata%2Cfemale%2Clateral%2CStJohn-4K.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-mGqx2tX/5/c2b7bc5f/X5/Andrena%20angustitarsata%2Cfemale%2Cdorsal%2CStJohn-X5.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-zBVhbXx/5/65711621/X4/Andrena%20angustitarsata%2Cfemale%2Chead%2CStJohn-X4.jpg,,,100%,image-web,,A. caerulea. Quamash EcoResearch. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-nJ69tzq/5/4cf695d0/4K/Andrena%20pallidofovea%2Cfemale%2Clateral%2COSAC_0001246016-4K.jpg,,,100%,image-web,,A. pallidofovea. Oregon State Arthropod Collection. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-TsTKFZN/5/d27a252b/4K/Andrena%20pallidofovea%2Cfemale%2Cdorsal%2COSAC_0001246016-4K.jpg,,,100%,image-web,,A. pallidofovea. Oregon State Arthropod Collection. Photo D. Cappaert,Simandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-27JgDkh/5/518680da/X4/Andrena%20pallidofovea%2Cfemale%2Chead%2COSAC_0001246016-X4.jpg,,,100%,image-web,,A. pallidofovea. Oregon State Arthropod Collection. Photo D. Cappaert,Simandrena,,,,
# Taxon  scaphandrena,,,,,,,,,,,
resources/text/scaphandrena.html,,,100%,html-local,,,Scaphandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20merriami%20F.jpg,,,100%,image-web,,A. merriami. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Scaphandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20scurra%20F.jpg,,,200%,image-web,,A. scurra. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Scaphandrena,,,,
# Taxon  larandrena,,,,,,,,,,,
resources/text/larandrena.html,,,100%,html-local,,,Larandrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20miserablis%20F.jpg,,,100%,image-web,,A. mieserabilis. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Larandrena,,,,
"resources/images/Andrena, miserabilis, f, left, Maryland, P.G_2018-05-16-17.46.jpg",,,100%,image-local,,"USGS image: Andrena, miserabilis, f, left, Maryland, P.G_2018-05-16-17.46",Larandrena,,,,
"resources/images/Andrena, miserabilis, f, back, Maryland, P.G_2018-05-16-17.24.jpg",,,100%,image-local,,"USGS image: Andrena, miserabilis, f, back, Maryland, P.G_2018-05-16-17.24",Larandrena,,,,
"resources/images/Andrena, miserabilis, f, face, Maryland, P.G_2018-05-16-17.34.jpg",,,100%,image-local,,"USGS image: Andrena, miserabilis, f, left, Maryland, P.G_2018-05-16-17.47",Larandrena,,,,
# Taxon  leucandrena,,,,,,,,,,,
resources/text/leucandrena.html,,,100%,html-local,,,Leucandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-5T4VDpQ/5/2e20ad8f/4K/Andrena%20barbilaris%2Cfemale%2Clateral%2COSAC_0001237219-4K.jpg,,,100%,image-web,,,Leucandrena,,,,
# Taxon  melandrena,,,,,,,,,,,
resources/text/melandrena.html,,,100%,html-local,,,Melandrena,,,,
"resources/images/Andrena nivalis, F, Side,Giles Co, VA_2014-02-05-17.06.06.jpg",,,100%,image-web,,"USGS image: Andrena nivalis, F, Side,Giles Co, VA_2014-02-05-17.06.06",Melandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/DL-Andrena-spp-1/i-3qz7GDP/1/27a90e1a/4K/Andrena%20nivalis%2Cmale%2ClateralOSAC_0001245528-4K.jpg,,,100%,image-web,,A. nivalis. Oregon State Arthropod Collection. Photo D. Cappaert,Melandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/DL-Andrena-spp-1/i-VrCnwBz/1/4efa64b0/O/Andrena%20nivalis%2Cmale%2Cdorsal%2COSAC_0001245528.jpg,,,100%,image-web,,A. nivalis. Oregon State Arthropod Collection. Photo D. Cappaert,Melandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/DL-Andrena-spp-1/i-TzM8H2Z/2/d2885eba/X4/Andrena%20nivalis%2Cfemale%2Chead%2COSAC_0001245852-X4.jpg,,,100%,image-web,,A. nivalis. Oregon State Arthropod Collection. Photo D. Cappaert,Melandrena,,,,
# Taxon  trachandrena,,,,,,,,,,,
resources/text/trachandrena.html,,,100%,html-local,,,Trachandrena,,,,
"resources/images/Andrena mariae, female, back_2012-08-03-16.51.46.jpg",,,100%,image-local,,"USGS image: Andrena mariae, female, back_2012-08-03-16.51.46",Trachandrena,,,,
#https://www.flickr.com/photos/usgsbiml/albums/72157664818576312,,,100%,image-web,,A. midanda. USGS image,Trachandrena,,,,
"resources/images/Andrena miranda, female, left_2012-10-26-15.41.26.jpg",,,100%,image-web,,"USGS image: Andrena miranda, female, left_2012-10-26-15.41.26",,,,,
"resources/images/Andrena miranda, female, back_2012-10-26-15.41.26.jpg",,,100%,image-web,,"USGS image: Andrena miranda, female, left_2012-10-26-15.41.26",,,,,
"resources/images/Andrena miranda, female, face_2012-10-26-15.41.26.jpg",,,100%,image-web,,"USGS image: Andrena miranda, female, left_2012-10-26-15.41.26",,,,,
resources/images/andrena-hippotes-female-back-maryland_2013-05-31-183340.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-back-maryland_2013-05-31-183340,Trachandrena,,,,
resources/images/andrena_hippotes_female_face_2012_08_02_190302.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-face_2012-08-02-190302,Trachandrena,,,,
resources/images/andrena-hippotes-female-side_2012-08-02-191103.jpg,,,100%,image-web,,USGS image: andrena-hippotes-female-side_2012-08-02-191103,Trachandrena,,,,
resources/images/andrena-hippotes-female-back-maryland_2013-05-31-183340.jpg,,,,,,,,,,,
###  pound signs = no pic May 23,,,,,,,,,,,
